Tên BĐS,Vị trí,Giá,Diện tích,Giá/m²,Phòng ngủ,Phòng WC
Chính chủ nhờ bán căn nhà ở Việt Hùng. Mới xây sẵn dọn đến ở,"Việt Hùng, Đông Anh","4,6 tỷ",74 m²,"62,16 tr/m²",N/A,N/A
Bán chung cư mini vị trí đắc địa - dòng tiền tốt - hệ thống pccc đầy đủ - thang máy xịn,"Kim Chung, Đông Anh",19 tỷ,"227,7 m²","83,44 tr/m²",56,56
"Bán nhà Mai Lâm, Đông Anh 76m2, MT 5m giá 83tr/m2 có bớt","Mai Lâm, Đông Anh","6,31 tỷ",76 m²,83 tr/m²,2,2
SẴN NHÀ 4 TẦNG TẠI HẢI BỐI DIỆN TÍCH 53M2 MĂT TIỀN 5.5M OTO ĐỖ TRƯỚC NHÀ GẦN CẦU THĂNG LONG,"Hải Bối, Đông Anh","4,6 tỷ",53 m²,"86,79 tr/m²",3,2
Nhà đất Đại Mạch - ngõ oto to đẹp - mặt tiền 6.6m 73m2 - tài chính 4.x tỷ,"Đại Mạch, Đông Anh","4,7 tỷ",73 m²,"64,38 tr/m²",1,1
Bán nhà riêng tại Uy Nỗ - Đông Anh - Hà Nội,"Uy Nỗ, Đông Anh","4,5 tỷ",40 m²,"112,5 tr/m²",3,3
"Biệt thự góc Thiên Nga PK Tinh Hoa vinhomes Cổ Loa gần chung cư, đường Trường Sa 72m giá 40 tỷ hơn","Đông Hội, Đông Anh",Giá thỏa thuận,125 m²,N/A,6,4
Bán đất + nhà 3 tầng full tiện ích ô tô đỗ cửa trung tâm mới của Đông Anh,"Nguyên Khê, Đông Anh","5,7 tỷ",100 m²,57 tr/m²,3,2
"Bán nhà 4 tầng - Nguyên Khê, Đông Anh - gần trường học, chợ, UBND","Nguyên Khê, Đông Anh","4,4 tỷ","36,5 m²","120,55 tr/m²",N/A,N/A
Vì lý do phải vào Sài Gòn sinh sống với con trai chính chủ bán đất tặng nhà 3tầng Đông Anh Hà Nội,"Đông Anh, Đông Anh","2,6 tỷ",56 m²,"46,43 tr/m²",3,3
"Bán NP mặt phố Dâu, Lực Canh 29,8 tỷ 224m2 pháp lý chuẩn, bán kính 500-700m Vin Cổ Loa, Vin Tàm Xá","Xuân Canh, Đông Anh","29,8 tỷ",224 m²,"133,04 tr/m²",3,2
"Bán nhà F0 mặt Phố Dâu Lực Canh, Xuân Canh, Đông Anh, 16,6 tỷ, 95m2 gần Vin và nhiều tiện ích khác","Xuân Canh, Đông Anh","16,6 tỷ",95 m²,"174,74 tr/m²",2,1
"216m2, 20 Tỷ, Nhà 2 Tầng Tại Tây Bầu, Kim Chung, Đông Anh, Hà Nội, MT 10m, Ô Tô Qua.","Kim Chung, Đông Anh",20 tỷ,216 m²,"92,59 tr/m²",3,1
Bán nhà Đại Mạch sát quy hoạch cầu Thượng Cát - cách khu công nghiệp Bắc Thăng Long 500m,"Đại Mạch, Đông Anh","5,1 tỷ",70 m²,"72,86 tr/m²",2,1
"Bán nhà 2.5 tầng chỉ việc sách vali vào ở, gần ô tô, Dt 60m2, Hà Phong - Liên Hà - Đông Anh, giá ĐT","Liên Hà, Đông Anh",Giá thỏa thuận,60 m²,N/A,2,2
Bán nhà 52m2 tại Mai Lâm cách cầu Đông Trù 500m ô tô,"Mai Lâm, Đông Anh",5 tỷ,52 m²,"96,15 tr/m²",3,3
Bán nhà mới 3 tầng thị trấn Đông Anh ô tô 3.x tỷ giá rẻ nhất thị trường,"Đông Anh, Đông Anh","3,7 tỷ",45 m²,"82,22 tr/m²",4,4
Bán lô đất 100m2 full thổ view Vin Cổ Loa - đất đẹp Đông Hội Đông Anh TN x2x3 gần cầu Tứ Liên,"Đông Hội, Đông Anh","16,8 tỷ",100 m²,168 tr/m²,N/A,N/A
"Nóng, chỉ nhỉnh 4 tỷ ! Gần cầu Nhật Tân, Vĩnh Ngọc, 3 tầng, 50m, ô tô, ngõ nông, ở ngay","Vĩnh Ngọc, Đông Anh","4,3 tỷ",50 m²,86 tr/m²,3,3
Nhà 4 tầng đẹp Vân Hà 2 mặt tiền đường 4m gần trục lớn tiềm năng tăng giá cực mạnh,"Vân Hà, Đông Anh","7,2 tỷ",120 m²,60 tr/m²,4,5
UY NỖ ĐÔNG ANH ĐẦU TƯ NGON. VỊ TRÍ TRUNG TÂM QUẬN ĐÔNG ANH SÁT PHỐ CAO LỖ KD ĐỈNH CAO,"Uy Nỗ, Đông Anh","6,6 tỷ",60 m²,110 tr/m²,1,1
SÁP MAI -VÕNG LA -ĐÔNG ANH 117 m2 full thổ cư 10mmt Sẵn dãy nhà trọ chủ đang cho thuê có dòng tiền,"Võng La, Đông Anh",6 tỷ,117 m²,"51,28 tr/m²",N/A,N/A
"Bán NR 4PN, 3WC, 60,8m2 tại xã Mai Lâm, Đông Anh, Hà Nội, giá siêu hời 7,9 tỷ","Mai Lâm, Đông Anh","7,9 tỷ","60,8 m²","129,93 tr/m²",4,3
BÁN NHÀ RIÊNG CỔ ĐIỂN HẢI BỐI ĐÔNG ANH HÀ NỘI,"Hải Bối, Đông Anh",18 tỷ,152 m²,"118,42 tr/m²",5,N/A
"Bán nhà 3 tầng 67.4m2 Kim Nỗ, Đông Anh - sát trục chính thôn - hàng xóm chợ Kim","Kim Nỗ, Đông Anh","3,7 tỷ","67,4 m²","54,9 tr/m²",3,3
SIÊU PHẨM NAM HỒNG - Đ.ÔNG A.NH DT : 95m2 *5mmt sẵn nhà 5 tầng chủ xây kiên cố khu đấu giá,"Nam Hồng, Đông Anh","14,85 tỷ",95 m²,"156,32 tr/m²",4,5
Đẹp & rẻ nhất dự án! Quỹ hàng hot hot nhất tại dự án Vinhomes Cổ Loa. LH ngay Mr Tuấn 0936 202 ***,"Đông Anh, Hà Nội","15,5 tỷ",80 m²,"193,75 tr/m²",N/A,N/A
"Bán NR tại Uy Nỗ, 4,5 tỷ, 50m2, 3PN, 2WC, pháp lý đầy đủ","Uy Nỗ, Đông Anh","4,5 tỷ",50 m²,90 tr/m²,3,2
Nhà chính chủ a mình cần bán DT 50m2 nhà 4 tầng đường oto tránh nhau vị trí cực đẹp Hải Bối ĐA - HN,"Hải Bối, Đông Anh",Giá thỏa thuận,50 m²,N/A,3,3
"Bán NR Đường Cổ Dương, Tiên Dương, Đông Anh, Hà Nội, 14,5 tỷ, 208,9m2 hàng hot","Tiên Dương, Đông Anh","14,5 tỷ","208,9 m²","69,41 tr/m²",4,1
"Nhà đẹp ở sướng Đại Mạch, Đông Anh cạnh khu công nghiệp Bắc Thăng Long - ngay chân cầu Thượng Cát","Đại Mạch, Đông Anh","3,8 tỷ",45 m²,"84,44 tr/m²",1,1
"CC cần bán gấp biệt thự LK tại Resco Cổ Nhuế, Bắc Từ Liêm, 25,9 tỷ, 80m2 LH: 0912 256 ***","Bắc Từ Liêm, Hà Nội","25,9 tỷ",80 m²,"323,75 tr/m²",N/A,N/A
"Cổ Điển -Hải Bối bán gấp nhà 2 tầng 93m2 mặt tiền 8,4m.rẻ nhất khu vực.","Hải Bối, Đông Anh","5,6 tỷ",93 m²,"60,22 tr/m²",3,2
HẬU DƯỠNG -KIM CHUNG -ĐÔNG ANH 115m2 full thổ cư 5mmt Oto đỗ gần Sẵn 6 phòng trọ đang cho thuê c,"Kim Chung, Đông Anh","6,5 tỷ",115 m²,"56,52 tr/m²",N/A,N/A
"Nhà Đông Hội 100m2x3T, 3 ôtô tránh, kinh doanh, cạnh Vinhome Cổ Loa 14.9 tỷ 0976 285 ***","Đông Hội, Đông Anh","14,9 tỷ",100 m²,149 tr/m²,3,N/A
"Cực hiếm KĐT Tiên Dương, Đông Anh sát trường QT Archimedes gần Đ QL23B chủ cần bán gấp","Tiên Dương, Đông Anh","32,8 tỷ",198 m²,"165,66 tr/m²",1,1
Bán dãy trọ 6 phòng đang cho thuê diện tích 115m2 sổ đỏ chính chủ tại Kim Chung Đông Anh Hà Nội,"Kim Chung, Đông Anh","6,5 tỷ",115 m²,"56,52 tr/m²",N/A,N/A
"Nhà riêng sổ đỏ chính chủ,pháp lí không qui hoạch","Đông Anh, Đông Anh","9,1 tỷ",140 m²,65 tr/m²,2,2
"CC bán căn nhà mới 44m2 Sáp Mai 3 tầng điểm trung tâm xã, sát gần chợ ô tô đỗ cửa thông tứ phía","Võng La, Đông Anh","4,55 tỷ",44 m²,"103,41 tr/m²",3,3
Chính chủ bán nhà tại Vân Nội (nói không với môi giới),"Vân Nội, Đông Anh","4,7 tỷ","51,7 m²","90,91 tr/m²",3,3
"Bán nhà C4 thôn Đoài, Nam Hồng, Đông Anh. Cách đường Võ Văn Kiệt 500m","Nam Hồng, Đông Anh","3,35 tỷ",44 m²,"76,14 tr/m²",N/A,N/A
Nhà 3 tầng phân lô ô tô ngủ trong nhà Kim Chung Đông Anh - cạnh khu công nghiệp Bắc Thăng Long,"Kim Chung, Đông Anh","7,9 tỷ",98 m²,"80,61 tr/m²",4,4
"Bán nhà C4 thôn Đoài, Nam Hồng, Đông Anh. Cách đường Võ Văn Kiệt 500m","Nam Hồng, Đông Anh","3,35 tỷ",44 m²,"76,14 tr/m²",1,1
"Hiếm! Nhà Vân Trì TT Quận Đông Anh, lô góc 2 mặt tiền & diện tích lớn, đón QH 1/500 đường 40m","Vân Nội, Đông Anh",30 tỷ,520 m²,"57,69 tr/m²",N/A,N/A
"Bán nhà riêng tại Xã Nam Hồng, Đông Anh, Hà Nội, giá siêu hời, 3,3 tỷ, 44m2","Nam Hồng, Đông Anh","3,3 tỷ",44 m²,75 tr/m²,2,1
Bán đất tặng nhà 70m2 Đại Đồng - Đại Mạch - sẵn nhà cấp 4 có thể ở hoặc cho thuê tạo dòng tiền,"Đại Mạch, Đông Anh","5,2 tỷ",70 m²,"74,29 tr/m²",N/A,N/A
"Bán gấp nhà mặt phố Vân Trì, DT 86M2, MT 5.8M, nở hậu, kinh doanh các loại hình. LH 0989 819 ***!","Vân Nội, Đông Anh","15,4 tỷ",86 m²,"179,07 tr/m²",1,1
"CC cần bán nhà 85m2 2 tầng mặt đường Xuân Canh view Vin Cổ Loa vị trí lý tưởng để ở giá đầu tư 16,x","Xuân Canh, Đông Anh","16,98 tỷ",85 m²,"199,76 tr/m²",2,1
Đẹp & rẻ nhất dự án! Quỹ hàng hot hot nhất tại dự án Vinhomes Cổ Loa. LH ngay Mr Tuấn 0936 202 ***,"Đông Anh, Hà Nội","15,5 tỷ",80 m²,"193,75 tr/m²",N/A,N/A
Bán đất tặng nhà 3 tầng mặt phố kinh doanh sầm uất 100m2 mặt phố xe bus chạy qua nhà Đại Mạch ĐA-HN,"Đại Mạch, Đông Anh",13 tỷ,100 m²,130 tr/m²,N/A,N/A
"BÁN NHÀ CẤP 4 TRÊN TRỤC KINH DOANH SẦM UẤT SÁP MAI, VÕNG LA THÔNG SỐ VÀNG","Võng La, Đông Anh","8,5 tỷ",100 m²,85 tr/m²,N/A,N/A
"BÁN GẤP NHÀ 2 TẦNG SIÊU ĐẸP GẦN TRƯỜNG CẤP 1, 2 HẢI BỐI - SÁT THÀNH PHỐ THÔNG MINH ĐÔNG ANH","Hải Bối, Đông Anh","5,6 tỷ",93 m²,"60,22 tr/m²",3,N/A
"Nhà Mới 46m2, 3T, MT 4m, Giá 4.5 Tỷ, Hậu Dưỡng, Kim Chung - Đông Anh.","Kim Chung, Đông Anh","4,5 tỷ",46 m²,"97,83 tr/m²",3,2
"CC cần bán gấp biệt thự LK tại Resco Cổ Nhuế, Bắc Từ Liêm, 25,9 tỷ, 80m2 LH: 0912 256 ***","Bắc Từ Liêm, Hà Nội","25,9 tỷ",80 m²,"323,75 tr/m²",N/A,N/A
"Nhà đẹp 44m2 Thôn Đoài, Nam Hồng, ngõ thông, Vios đỗ cửa, nhỉnh 3 tỷ tí teo","Nam Hồng, Đông Anh",Giá thỏa thuận,44 m²,N/A,2,1
Hiếm! Nhà 3 tầng gần 40m2 Đại Độ Võng La - Qua cầu Thăng Long 15 phút - ô tô con đỗ - Nhỉnh 2 tỷ,"Võng La, Đông Anh",Giá thỏa thuận,39 m²,N/A,2,2
"Đất tạo dòng tiền 74m2 Hậu Dưỡng, Kim Chung, ngõ thông ô tô Dân cư đông đúc","Kim Chung, Đông Anh","4,1 tỷ",74 m²,"55,4 tr/m²",4,2
"Bán nhà Cấp 4 DTSD 38m2 Cổ Điển, Hải Bối - 5 phút qua cầu Thăng Long - full tiện ích","Hải Bối, Đông Anh","2,18 tỷ","15,9 m²","137,11 tr/m²",1,1
"CẦN TC BÁN GẤP NHÀ 2TẦNG 85M MẶT ĐƯỜNG XUÂN CANH ĐỔI DIỆN VIN CỔ LOA GIÁ ĐẦU TƯ 16,XX TỶ CÓ TL","Xuân Canh, Đông Anh","16,98 tỷ",85 m²,"199,76 tr/m²",2,1
Bán Nhà thôn Nguyên Khê Dt 116m nở hậu tài lộc Chỉ việc xách valy vào ở Đường ngõ thoáng mát,"Nguyên Khê, Đông Anh","8,24 tỷ",116 m²,71 tr/m²,N/A,N/A
Chính chủ cần tiền gửi bán căn nhà đẹp 5 tầng Vĩnh Thạnh.Vĩnh Ngọc.Đông Anh.Hà Nội,"Vĩnh Ngọc, Đông Anh","8,2 tỷ",52 m²,"157,69 tr/m²",6,5
"Vua ròng tiền 5 tầng Võng La, Đông Anh chủ đang cho thuê 80tr / tháng","Võng La, Đông Anh","16,65 tỷ",125 m²,"133,2 tr/m²",6,6
113m2 bìa làng - Trung Oai - Tiên Dương - ô tô đỗ cửa - 30m CV Cây Xanh - 100m ra Võ Nguyên Giáp,"Tiên Dương, Đông Anh",16 tỷ,113 m²,"141,59 tr/m²",3,1
"Bán nhà 2,5 tầng sát nhà VH Hà Phong, Đông Anh HN 60m2 giá đâu tư 3,95 tỷ","Liên Hà, Đông Anh","3,95 tỷ",60 m²,"65,83 tr/m²",2,2
"Quá rẻ nhà 3 tầng Cổ Dương, Tiên Dương 102m², 54 tr/m2, có sân trước nhà.","Tiên Dương, Đông Anh",Giá thỏa thuận,102 m²,N/A,4,2
"Bán gấp nhà 2,5 tầng 57,5m2 Tiên Hùng, Nguyên Khê ô tô đỗ cửa.","Nguyên Khê, Đông Anh","4,2 tỷ",58 m²,"72,41 tr/m²",3,2
"BÁN CĂN GÓC 7 TẦNG TẠI YÊN LÃNG, ĐỐNG ĐA. DT 56.7M2 X MT 10M. THÔNG SÀN, GARA Ô TÔ - THANG MÁY",·,"29,5 tỷ","56,7 m²","520,28 tr/m²",4,6
"HÀNG HIẾM CHUNG CƯ MINI TẠI 46/28/37 NGÕ VĂN HƯƠNG, TÔN ĐỨC THẮNG, ĐỐNG ĐA, HÀ NỘI",·,"14,8 tỷ",65 m²,"227,69 tr/m²",17,17
"GIA ĐÌNH CẦN BÁN GẤP NHÀ MẶT PHỐ TÔN ĐỨC THẮNG ĐỐNG ĐA, LÔ GÓC, VỊ TRÍ ĐẮC ĐỊA. 1 MẶT PHỐ 1 MẶT NGÕ",·,63 tỷ,133 m²,"473,68 tr/m²",5,5
"BÁN TÒA CCMN TẠI ĐỐNG ĐA 70M2 MẶT TIỀN 7M, 4 THOÁNG DOANH THU 140 TRIỆU/THÁNG. LH: 0981 357 ***",·,25 tỷ,"70,7 m²","353,61 tr/m²",20,20
PHÂN LÔ Ô TÔ VÀO NHÀ - KHU VIP HỒ ĐẮC DI 70M2 MT 5M 2 MẶT NGÕ KHU DÂN TRÍ CAO KHÉP KÍN 22.5 TỶ,·,"22,5 tỷ",70 m²,"321,43 tr/m²",N/A,N/A
"CHÍNH CHỦ BÁN NHÀ 42M2 - KHU HÀO NAM, ĐỐNG ĐA - HƯỚNG ĐÔNG NAM - ĐƯỜNG RỘNG 2 Ô TÔ TRÁNH NHAU",·,"15,9 tỷ",42 m²,"378,57 tr/m²",3,3
"Cần bán nhà riêng phố Xã Đàn 75m2, 6 tầng MT 5,6m chỉ 16.8 tỷ ô tô KD full nội thất thang máy","Phương Liên - Trung Tự, Đống Đa","16,8 tỷ",75 m²,224 tr/m²,4,5
"Hiếm, rẻ! Phố Xã Đàn, ô tô đỗ cửa, MT rộng, 10m ô tô đỗ thoải mái, full nội thất, quận Đống Đa","Nam Đồng, Đống Đa","11,4 tỷ",46 m²,"247,83 tr/m²",4,N/A
"Hiếm! Phân lô Hoàng Cầu Bộ Công An, 7T MT 5m, thang máy, dòng tiền 300tr/năm, ôtô đỗ cửa, văn phòng","Ô Chợ Dừa, Đống Đa","15,49 tỷ",52 m²,"297,88 tr/m²",N/A,N/A
"Bán nhà phố Trần Quý Cáp - Văn Miếu, Quốc Tử Giám phong thủy tốt","Văn Miếu - Quốc Tử Giám, Đống Đa","18,9 tỷ",60 m²,315 tr/m²,5,5
chỉ 9tỷ95 *có ngay CCMN 60tr/ tháng-ở KHÂM THIÊN * 44m2x6T + 10 ngủ Giá rẻ DÒNG TIỀN SIÊU CAO .,"Khâm Thiên, Đống Đa","9,95 tỷ",44 m²,"226,14 tr/m²",10,
"Em Dương (0585 056 ***) bán nhà mặt phố Trúc Khê 86M2 vuông đẹp, 5 tầng cho thuê - 52 tỷ","Láng Hạ, Đống Đa",Giá thỏa thuận,80 m²,N/A,N/A,N/A
"(Tin thật 100%) bán CCMN 82m2 x 19CH tại đường Hồ Ba Mẫu - gần hồ và ôtô đỗ, dòng tiền 1,5 tỷ/năm","Ô Chợ Dừa, Đống Đa","22,5 tỷ",82 m²,"274,39 tr/m²",19,
Bán nhà Tây Sơn - Thịnh Quang 148m2*MT 8m. Ngõ Ôtô - Xây CCMN. Căn góc 3 mặt thoáng cực đẹp SĐCC,"Thịnh Quang, Đống Đa","19,8 tỷ",148 m²,"133,78 tr/m²",7,
"Chính chủ bán nhà 33,5m2 mặt đường ngõ Văn Chương 2 -mặt tiền dài 6,9m, 2 ô tô tránh nhau thoải mái","Văn Chương, Đống Đa","18,5 tỷ","33,5 m²","552,24 tr/m²",N/A,N/A
Bán nhà mặt phố 248 Xã Đàn. DT 200m2 x9T - lòng nhà 9m - 145 tỷ,"Phương Liên, Đống Đa",145 tỷ,200 m²,725 tr/m²,N/A,N/A
"Chính chủ bán nhà phố Đặng Tiến Đông, nhà mới kiên cố đủ nội thất, ôtô đỗ cửa hướng Đông Nam mát mẻ","Trung Liệt, Đống Đa",18 tỷ,"49,2 m²","365,85 tr/m²",N/A,N/A
"Bán đất tặng nhà, 90m2, MT 7m, sổ vuông đẹp. Ô tô to, phố Tôn Đức Thắng, Đống Đa, HN. Nhỉnh 24 tỷ.","Văn Miếu - Quốc Tử Giám, Đống Đa","23,4 tỷ",90 m²,260 tr/m²,5,5
"Bán nhà riêng tại Phương Mai, Đống Đa, Hà Nội, 11,2 tỷ, 40m2 giá tốt","Phương Mai, Đống Đa","11,2 tỷ",40 m²,280 tr/m²,N/A,N/A
ĐẸP ĐỈNH! TÒA NHÀ VP 6 TẦNG TM CẠNH CÔNG VIÊN 1/6 PHỐ HOÀNG CẦU - ĐỐNG ĐA - Ô TÔ TRÁNH - VÒNG QUANH,"Ô Chợ Dừa, Đống Đa",39 tỷ,80 m²,"487,5 tr/m²",8,8
SIÊU PHẨM MẶT PHỐ VIP THÁI HÀ LÔ GÓC 2 MẶT THOÁNG THANG MÁY.KINH DOANH ĐỈNH CAO - DIỆN TÍCH: 88,"Trung Liệt, Đống Đa",96 tỷ,88 m²,"1,09 tỷ/m²",3,6
"THÁI HÀ 140m, 6 TẦNG THÔNG SÀN THANG MÁY,KINH DOANH CỰC ĐỈNH . GIÁ 64,5 TỶ (THƯƠNG LƯỢNG)","Trung Liệt, Đống Đa","64,5 tỷ",140 m²,"460,71 tr/m²",N/A,N/A
"Bán nhà mặt phố Láng Hạ 73m², mặt tiền 4.2m, kinh doanh cực tốt, sổ đỏ sang tên ngay","Láng Hạ, Đống Đa",Giá thỏa thuận,73 m²,N/A,N/A,N/A
"Siêu phẩm mặt phố 9 tầng, mặt tiền khủng~7m nhỉnh 90tỷ. Kinh doanh văn phòng cực đỉnh hầm gara ôtô","Thổ Quan, Đống Đa",96 tỷ,100 m²,960 tr/m²,4,4
"6,9tỷ ( 116tr/m) Bán nhà 60m phố Trung Phụng, Khâm Thiên, Tôn Đức Thắng, ngõ nông đi bộ ra phố","Kim Liên, Đống Đa","6,9 tỷ",60 m²,115 tr/m²,4,4
"Chính chủ bán tòa 7 tầng Nguyễn Chí Thanh 60, mặt tiền 8m, ô tô, VP, nhỉnh 20 tỷ","Láng Thượng, Đống Đa","22,9 tỷ",60 m²,"381,67 tr/m²",4,7
"Hàng kín! Toà CHDV Xã Đàn, 70m2*7T, lô góc, MT 6M, 21 phòng KK, đủ PCCC, gần phố, dòng tiền 8%/năm","Nam Đồng, Đống Đa","16,5 tỷ",70 m²,"235,71 tr/m²",21,21
"Chỉ 7,5 tỷ nhà đẹp làm căn hộ dịch vụ có thang máy trung tâm Đống Đa","Khâm Thiên, Đống Đa","7,5 tỷ",30 m²,250 tr/m²,4,4
"Chính chủ bán căn nhà Xã Đàn 2 - Đống Đa, lô góc, tiện ích bạt ngàn, ô tô đỗ cửa, nhà 4 tầng","Nam Đồng, Đống Đa","4,98 tỷ",21 m²,"237,14 tr/m²",2,2
"Bán nhà mới 38/360 Xã đàn, 52m x 7tang, 11 phòng, đủ đồ, mtien 5.9m, có thương lượng","Phương Liên, Đống Đa","12,9 tỷ",52 m²,"248,08 tr/m²",N/A,N/A
Nhà Hoàng Cầu - Hào Nam 30m2 6tầng - thang máy - cách phố 10m - sổ sẵn - full nội thất - nhỉnh 7tỷ,"Cát Linh, Đống Đa","7,6 tỷ",30 m²,"253,33 tr/m²",3,4
"Bán gấp nhà 4 tầng phố Tôn Đức Thắng quận Đống Đa ô tô tránh 88 m2, mặt tiền 6.8m","Hàng Bột, Đống Đa",Giá thỏa thuận,88 m²,N/A,N/A,N/A
"Bán nhà 34/16 mặt ngõ Hoàng Cầu, ô tô vào nhà 45m2 x 5tầng, mặt tiền 4m, đầy đủ đồ","Ô Chợ Dừa, Đống Đa","15,5 tỷ",45 m²,"344,44 tr/m²",N/A,N/A
NHÀ ĐẸP - Ở SƯỚNG- KINH DOANH DÒNG TIỀN- XÂY MỚI 6 TẦNG X 40M2 THANG MÁY FULL NỘI THẤT-TT Q.ĐỐNG ĐA,"Hàng Bột, Đống Đa","8,3 tỷ",40 m²,"207,5 tr/m²",4,5
"Lô góc. Hàng hiếm! MP Huỳnh Thúc Kháng kéo dài, Chùa Láng. 75m2, 5 tầng","Láng Thượng, Đống Đa","48,5 tỷ",75 m²,"646,67 tr/m²",N/A,N/A
"Nhà mặt phố Đặng Văn Ngữ, 28 tỷ, 85m2, 4PN, 5WC, đẹp xuất sắc","Nam Đồng, Đống Đa",28 tỷ,85 m²,"329,41 tr/m²",4,5
Bán nhà Thái Thịnh 52m2 x 5T 10.8 tỷ MT 3.5m - gần phố 2 thoáng kinh doanh CCMN đỉnh chóp,"Thịnh Quang, Đống Đa","10,8 tỷ",52 m²,"207,69 tr/m²",6,4
"Bán gấp nhà riêng Phố Nguyễn Chí Thanh 41m 5Tầng MT 4,1m hơn 10 tỷ ô tô vào nhà phân lô quân đội","Láng Hạ, Đống Đa","15,7 tỷ",41 m²,"382,93 tr/m²",6,4
"Bán gấp nhà Huỳnh Thúc Kháng, Đống Đa 125 m2 chỉ 14.4 tỷ, mặt tiền 7m, ngõ ba gác thông tứ phía","Láng Thượng, Đống Đa","14,4 tỷ",125 m²,"115,2 tr/m²",N/A,N/A
"SIÊU PHẨM THÁI HÀ, 6T, T.MÁY, L.GÓC, Ô TÔ, FULL NỘI THẤT 38M2, MT 7M, 12.5 TỶ","Trung Liệt, Đống Đa","12,5 tỷ",38 m²,"328,95 tr/m²",3,4
"Ko QH - Nhà đẹp đường Láng, Q. Đống Đa - 44m2, 6 tầng. MT 4.6m. Giá chỉ 16,5 tỷ. Có thang máy","Láng Thượng, Đống Đa","16,5 tỷ",44 m²,375 tr/m²,4,4
"Bán nhà mặt phố Chùa Bộc 55m2 lô góc mặt tiền đẹp, kinh doanh sầm uất, giá đầu tư mua gom","Phương Liên - Trung Tự, Đống Đa","28,9 tỷ",55 m²,"525,46 tr/m²",1,N/A
"Bán nhà đẹp Tôn Đức Thắng, 56m2 * 4 tầng, lô góc 2 thoáng vĩnh viễn ô tô qua, sổ đỏ giá chỉ 10 tỷ","Hàng Bột, Đống Đa","10,5 tỷ",56 m²,"187,5 tr/m²",6,4
"Toà CCMN Hào Nam, Cát Linh 16Pkk dòng tiền 110tr/ th, 80m2*8T, PCCC, GPXD, thoát hiểm riêng","Cát Linh, Đống Đa",16 tỷ,80 m²,200 tr/m²,16,16
Chính chủ bán nhà mặt phố Tây Sơn 2 mặt tiền Kinh doanh sầm uất,"Thịnh Quang, Đống Đa",61 tỷ,61 m²,1 tỷ/m²,N/A,N/A
Phân lô ô tô vào nhà - Khu vip Hồ Đắc Di 70m2 MT 5m 2 mặt ngõ khu dân trí cao khép kín 22.5 tỷ,"Đống Đa, Hà Nội","22,5 tỷ",70 m²,"321,43 tr/m²",N/A,N/A
"Bán nhà mặt phố Đê La Thành, Đống Đa, 3 mặt thoáng, kinh doanh sầm uất chỉ 39 tỷ","Ô Chợ Dừa, Đống Đa",39 tỷ,"72,9 m²","534,98 tr/m²",N/A,N/A
"Nhà mặt phố Đặng Văn Ngữ, DT 75m2, 4 tầng, giá 26 tỷ, kinh doanh sầm uất","Phương Liên - Trung Tự, Đống Đa",26 tỷ,75 m²,"346,67 tr/m²",N/A,N/A
"Cực hot! Nguyễn Chí Thanh, 7 tầng thang máy, gara ô tô, kinh doanh văn phòng, DT 80m2, giá 27.6 tỷ","Láng Thượng, Đống Đa","27,6 tỷ",80 m²,345 tr/m²,N/A,N/A
"Bán nhà mặt phố Xã Đàn 60m2 6 tầng, mặt tiền 8m, 59 tỷ. Kinh doanh sầm uất mọi loại hình","Phương Liên, Đống Đa",59 tỷ,60 m²,"983,33 tr/m²",8,6
Mai Anh Tuấn - căn góc 3 mặt thoáng 70m2 5 tầng MT 4.7m ô tô đỗ cửa giá chào 15.8 tỷ,"Ô Chợ Dừa, Đống Đa","15,8 tỷ",70 m²,"225,71 tr/m²",N/A,N/A
Giảng Võ căn góc 3 mặt thoáng 70m2 5 tầng mặt tiền 4.7m ô tô đỗ cửa giá chào 15.8 tỷ,"Cát Linh, Đống Đa","15,8 tỷ",70 m²,"225,71 tr/m²",N/A,N/A
Nhượng nhà phố 157 Pháo Đài Láng,"Láng Thượng, Đống Đa","22,99 tỷ",48 m²,479 tr/m²,4,4
Chính chủ cần bán toà văn phòng Thái Hà. 117/120m2. 10 tầng. MT 6m. Giá 45 tỷ. LH 0979 913 ***,"Trung Liệt, Đống Đa",45 tỷ,117 m²,"384,62 tr/m²",10,10
Siêu phẩm mặt phố Trường Chinh đẳng cấp khẳng định vị thế 1 mặt phố. 1 mặt ngõ sau. Siêu sầm uất,"Phương Mai, Đống Đa",98 tỷ,155 m²,"632,26 tr/m²",3,10
"Toà CCMN Đống Đa, Giá tốt nhất thị trường, 80m2 - 7T thang máy - 16p, dòng tiền 90tr/th, chỉ 16 tỷ","Ô Chợ Dừa, Đống Đa",16 tỷ,80 m²,200 tr/m²,16,17
Bán nhà đẹp Đê La Thành 49.4m2 4 tầng giá chỉ 7.5 tỷ,"Ô Chợ Dừa, Đống Đa","7,5 tỷ","49,4 m²","151,82 tr/m²",3,3
"Chính chủ cần bán nhà phố Thái Hà thông Nguyễn Văn Tuyết 2 thoáng dân xây cực đẹp, ô chờ thang máy","Trung Liệt, Đống Đa",8 tỷ,50 m²,160 tr/m²,5,3
